"cwa","coverage area"
"wl", "will"
"lvl","level"
"acrs","across"
"conus","continental United States"
"ne","northeast"
"btwn","between"
"fcst","forecast"
"progged","prognosticated"
"pops","probability of precipitation"
"ulvl","upper level"
"mtns","mountains"
"caa","cold air advection"
"waa","warm air advection"
"nws","National Weather Service"
"mon","Monday"
"Wed","Wednesday"
"weds","Wednesday"
"thur","Thursday"
"fri","Friday"
"fa","forecast area"
"champlain","Shamplain"
